n,po,youo
2,0.000012,0.000012
4,0.000022,0.000019
8,0.000045,0.000038
16,0.000094,0.000087
32,0.000198,0.000156
64,0.000438,0.00033
128,0.00084,0.000663
256,0.001671,0.001292
512,0.003297,0.002561
1024,0.006578,0.005092
2048,0.013104,0.0102
4096,0.026267,0.020328
8192,0.052379,0.040623
16384,0.104827,0.081254
32768,0.209675,0.16314
65536,0.426026,0.32653
