n,o,o1
2,0.0000033,0.0000027
4,0.0000072,0.0000045
8,0.0000088,0.000007
16,0.0000239,0.0000169
32,0.0000384,0.0000301
64,0.0000684,0.0000389
128,0.0001239,0.000101
256,0.0002315,0.0001594
512,0.0004436,0.00033
1024,0.0008733,0.0006163
2048,0.0017926,0.001177
4096,0.0038565,0.002344
8192,0.007591,0.004679
16384,0.0152188,0.0099906
32768,0.0307525,0.019678
65536,0.0595819,0.0411806
