n,o,youo
1,0.00001,0.00001
10,0.00061,0.00065
20,0.00242,0.00229
30,0.00543,0.00499
40,0.00992,0.00897
50,0.01538,0.0139
60,0.02204,0.01957
70,0.02979,0.02638
80,0.03928,0.03428
90,0.04918,0.04343
100,0.06155,0.05276
200,0.24527,0.20946
300,0.55894,0.4739
400,1.00202,0.84374
500,1.65029,1.31839
600,2.30436,1.8905
700,3.22303,2.57212
800,4.38226,3.405
900,5.62514,4.32962
1000,6.75574,5.35482
